freq real imag
1.2886443221610804 -0.12071591756416228 -3.0009543241886023
1.3166583291645821 -0.34493273971492955 -2.9011382734868794
1.344672336168084 -0.5567224251647989 -2.7851764859076273
1.3726863431715857 -0.7549217504201158 -2.654342379334381
1.4007003501750874 -0.9384900889463725 -2.509993303126206
1.4287143571785892 -1.1065154335854717 -2.3535590309627303
1.456728364182091 -1.2582193511222306 -2.186529828871384
1.4847423711855927 -1.3929608400699434 -2.01044419701011
1.5127563781890945 -1.5102390718220982 -1.8268763856185837
1.5407703851925962 -1.609695004495701 -1.6374237865555603
1.5687843921960978 -1.6911118679938786 -1.443694302006328
1.5967983991995995 -1.7544145279654826 -1.247293791275363
1.6248124062031015 -1.7996677453609868 -1.0498136950863646
1.6528264132066033 -1.827073357103176 -0.8528189345119868
1.6808404202101048 -1.8369664119355769 -0.6578361785729503
1.7088544272136066 -1.8298103037118123 -0.46634257071175195
1.7368684342171086 -1.8061909521790023 -0.2797549997962087
1.7648824412206103 -1.7668100886253928 -0.09941999608564989
1.7928964482241119 -1.7124777105487485 0.07339567325458113
1.8209104552276136 -1.6441037757043258 0.2375136409232676
1.8489244622311154 -1.5626892114615338 0.39185174730369227
1.876938469234617 -1.4693163202943549 0.5354309654848319
1.9049524762381187 -1.3651386664157186 0.6673813974063467
1.932966483241621 -1.251370532010356 0.7869473031420954
1.9609804902451224 -1.1292760342002246 0.8934911336779304
1.9889944972486242 -1.0001579957745639 0.9864965460577919
2.017008504252126 -0.8653466638225566 1.0655703883947427
2.0450225112556275 -0.7261883707168428 1.1304436508971736
2.0730365182591295 -0.5840342314141866 1.1809713876717183
2.101050525262631 -0.44022896977511844 1.2171316225611994
2.129064532266133 -0.2960999645741934 1.2390232605871339
2.1570785392696346 -0.15294660309938157 1.2468630346232252
2.1850925462731365 -0.012030026752243572 1.2409815246625457
2.2131065532766385 0.12543665110493352 1.2218182943936828
2.24112056028014 0.2582975796125466 1.189916196710722
2.2691345672836416 0.38546278714100046 1.1459149061932548
2.2971485742871436 0.5059161161731349 1.0905437424552307
2.325162581290645 0.6187224186576024 1.0246138535298166
2.3531765882941467 0.7230339610021924 0.9490098330914902
2.3811905952976486 0.8180959950957277 0.8646808492819422
2.40920460230115 0.9032514592687342 0.7726313661746873
2.437218609304652 0.9779447808600115 0.6739115414622421
2.465232616308154 1.04172475998004 0.5696073857637494
2.4932466233116557 1.0942465220839717 0.46083077002016026
2.5212606303151572 1.1352725350169177 0.3487093677661363
2.549274637318659 1.1646726942034584 0.23437661864561593
2.5772886443221608 1.182423487553018 0.11896179838197518
2.6053026513256627 1.18860625937635 0.003580278539692394
2.6333166583291643 1.1834046000907015 -0.11067594315524659
2.661330665332666 1.167100895670133 -0.2227473644060597
2.689344672336168 1.1400720776135185 -0.33161567818793786
2.71735867933967 1.102784620600508 -0.4363119816498707
2.7453726863431713 1.0557888409333813 -0.5359244298997312
2.7733866933466733 0.9997125542733202 -0.6296052760172413
2.801400700350175 0.9352541560307813 -0.7165772446105129
2.829414707353677 0.8631751920243556 -0.7961391925983086
2.8574287143571784 0.7842924906490657 -0.8676710176029031
2.88544272136068 0.699469930767735 -0.930637781316545
2.913456728364182 0.6096099218376687 -0.9845930223948152
2.9414707353676834 0.515644674395642 -1.0291812407682572
2.9694847423711854 0.4185273399392142 -1.0641395426842524
2.9974987493746874 0.3192230994598055 -1.089298443228918
3.025512756378189 0.21870027940751874 -1.1045818304686577
3.0535267633816905 0.11792157270948411 -1.1100061026288375
3.0815407703851925 0.01783544063907344 -1.1056784968303883
3.109554777388694 -0.08063223113541057 -1.091794634773185
3.1375687843921956 -0.17658615207935385 -1.0686353173300431
3.1655827913956975 -0.26916925532410013 -1.036562606241929
3.193596798399199 -0.35756987284510927 -0.9960152369322167
3.221610805402701 -0.44102839964872587 -0.9475034118379098
3.249624812406203 -0.5188433945088238 -0.8916030285455483
3.2776388194097046 -0.5903770703818189 -0.8289494013804607
3.3056528264132066 -0.6550601335709874 -0.7602305388966424
3.333666833416708 -0.7123959369533766 -0.6861800429224635
3.3616808404202096 -0.7619639190667542 -0.6075696974118198
3.3896948474237116 -0.803422307520509 -0.5252018173140156
3.417708854427213 -0.8365100719825456 -0.43990142899704165
3.445722861430715 -0.8610481188427965 -0.3525083544323506
3.473736868434217 -0.8769397265016938 -0.26386927137465216
3.5017508754377182 -0.8841702270181302 -0.17482982115361767
3.5297648824412207 -0.8828059465163695 -0.08622683444698737
3.5577788894447218 -0.8729924232369416 0.001119256456428519
3.5857928964482237 -0.8549519283668101 0.08641175284799385
3.613806903451726 -0.8289803207454775 0.1688847092053481
3.6418209104552273 -0.7954432721658745 0.2478095777226968
3.6698349174587293 -0.7547719052247966 0.3225014223184533
3.697848924462231 -0.7074578904841982 0.39232465117192766
3.7258629314657328 -0.6540480540428538 0.45669822174964614
3.753876938469234 -0.5951385504534202 0.5151002775528831
3.7818909454727363 -0.531368659222891 0.5670721814013329
3.8099049524762374 -0.4634142658805673 0.6122219159098118
3.8379189594797394 -0.3919810907670359 0.6502268278613169
3.865932966483242 -0.31779773027677743 0.6808356993740301
3.893946973486743 -0.24160857626646487 0.7038701350453453
3.921960980490245 -0.16416667971828758 0.7192252605749618
3.9499749874937464 -0.08622662452435365 0.726869734664765
3.9779889944972484 -0.008537476442191216 0.7268450822087972
4.0060030015007495 0.0681641291244105 0.7192643628670484
4.034017008504252 0.1431606988230219 0.7043101950084213
4.0620310155077535 0.21576033332925948 0.6822321606595511
4.090045022511255 0.28530286341193156 0.653343622458484
4.118059029514757 0.35116561738406765 0.6180179886395978
4.146073036518259 0.4127687711694008 0.5766844667262494
4.1740870435217605 0.4695802365497518 0.5298233508418058
4.202101050525262 0.5211200478558107 0.47796089133343883
4.2301150575287645 0.5669642123760452 0.42166379870603804
4.258129064532266 0.6067479950373524 0.3615334366604233
4.286143071535768 0.6401686134065077 0.2981997612997204
4.314157078539269 0.6669873247212885 0.2323150652947492
4.3421710855427715 0.6870308924316173 0.164547586972406
4.370185092546273 0.7001924255604441 0.09557504490511165
4.398199099549775 0.7064315900279152 0.026078158633499382
4.426213106553277 0.7057741968673705 -0.043265784346600666
4.454227113556778 0.6983111779455521 -0.11178925624852029
4.48224112056028 0.6841969653312086 -0.17884065380415431
4.510255127563782 0.6636472957867784 -0.24379024480207429
4.538269134567283 0.6369364669402479 -0.30603584351649243
4.566283141570785 0.6043940764842335 -0.3650081652278926
4.594297148574287 0.5664012802057113 -0.4201758135035971
4.622311155577789 0.5233866087347279 -0.47104985776669334
4.65032516258129 0.47582138657968354 -0.5171879628962273
4.678339169584793 0.4242148002604641 -0.558198037128171
4.706353176588293 0.3691086651325296 -0.5937413693215843
4.734367183591796 0.31107194279402434 -0.623535231670731
4.762381190595297 0.25069506276680703 -0.6473549291341678
4.790395197598799 0.18858410342900167 -0.6650352821663453
4.8184092046023 0.12535488794406452 -0.676471534726501
4.846423211605803 0.06162705117645534 -0.68161968495288
4.874437218609304 -0.0019818666903580473 -0.68049624127809
4.902451225612806 -0.06486224490511466 -0.6731774120738497
4.930465232616308 -0.12641807162897778 -0.659797742102346
4.958479239619809 -0.1860724462775269 -0.6405482140702782
4.986493246623311 -0.2432728450947929 -0.6156738383852809
5.014507253626813 -0.2974961030065454 -0.5854707587605191
5.0425212606303145 -0.34825306788841714 -0.5502829055619927
5.070535267633816 -0.3950928868517541 -0.5104982327076587
5.098549274637318 -0.4376068879615507 -0.4665445774746868
5.12656328164082 -0.4754320249177128 -0.418885185721129
5.1545772886443215 -0.5082538566131057 -0.3680139477553316
5.182591295647824 -0.5358090380861211 -0.3144503923688686
5.2106053026513255 -0.5578873041675214 -0.25873448836902274
5.238619309654827 -0.5743329320353321 -0.20142130429218408
5.266633316658329 -0.5850456738907239 -0.14307557784120112
5.294647323661831 -0.5899811560052344 -0.08426624696381152
5.322661330665332 -0.5891507454180839 -0.02556099437647469
5.350675337668834 -0.5826208905353687 0.032479143256927634
5.378689344672336 -0.5705119467544955 0.08930505134915223
5.406703351675837 -0.5529965029632059 0.1443846500000503
5.43471735867934 -0.5302972293000531 0.1972077965433966
5.462731365682841 -0.5026842708714886 0.2472909337655652
5.490745372686343 -0.4704722161617203 0.29418144230994053
5.518759379689844 -0.43401667260961857 0.33746165892371416
5.546773386693347 -0.39371048522995666 0.37675252567824347
5.574787393696848 -0.3499796371948862 0.4117168390657133
5.60280140070035 -0.30327887394074315 0.44206207190560476
5.630815407703851 -0.25408709460320633 0.4675427452450234
5.658829414707354 -0.20290255639277732 0.4879623318656758
5.686843421710855 -0.15023793888957554 0.5031746775745539
5.714857428714357 -0.09661531615149599 0.5130849311115526
5.742871435717859 -0.04256108498863159 0.5176499782108831
5.77088544272136 0.011399102241610948 0.5168783800601675
5.798899449724862 0.06474535241655882 0.5108298210673459
5.826913456728364 0.11696844700318956 0.4996140754277186
5.854927463731865 0.16757461231378595 0.48338950643928463
5.882941470735367 0.2160901007403394 0.4623611168035148
5.910955477738869 0.26206554119447034 0.4367781722317178
5.938969484742371 0.3050800195037702 0.4069314245176646
5.966983491745872 0.34474485238834085 0.373149963801129
5.994997498749375 0.3807070218335263 0.3357977330029365
6.0230115057528755 0.4126522401537843 0.29526974033214537
6.051025512756378 0.44030761977379057 0.2519880083248852
6.079039519759879 0.4634439256989804 0.2063973000513954
6.107053526763381 0.481877392770513 0.15896066490482844
6.1350675337668825 0.49547109405874434 0.11015484774915485
6.163081540770385 0.5041358511038656 0.06046560614422308
6.1910955477738865 0.5078306811207517 0.010382980877880643
6.219109554777388 0.5065627807054551 -0.03960343488341739
6.2471235617808905 0.5003870499714564 -0.08900918286053758
6.275137568784391 0.48940516536383716 -0.13735953914698587
6.3031515757878935 0.47376421360868326 -0.1841939828958096
6.331165582791395 0.4536549033146005 -0.22907049276627017
6.359179589794897 0.4293093746160882 -0.2715696316441695
6.387193596798398 0.4009986308995272 -0.3112983824633086
6.415207603801901 0.3690296200490188 -0.34789370060299735
6.443221610805402 0.33374199576100283 -0.381025751290443
6.471235617808904 0.29550459227637826 -0.41040080366690795
6.499249624812406 0.25471164834239757 -0.4357637566507475
6.527263631815908 0.2117788183233547 -0.4569002754138498
6.555277638819409 0.16713901011145574 -0.4736385211447901
6.583291645822911 0.12123809083381626 -0.4858504607641706
6.611305652826413 0.07453050229811736 -0.4934527473469329
6.639319659829914 0.027474828662227835 -0.49640716615315217
6.667333666833416 -0.019470641050570614 -0.49472064533391596
6.695347673836919 -0.06585231323724605 -0.4884448345223981
6.723361680840419 -0.11122561111566831 -0.47767525860353455
6.751375687843922 -0.15515917661206105 -0.4625500579405577
6.779389694847423 -0.19723891354229955 -0.44324833018581805
6.807403701850925 -0.23707183469071336 -0.4199880924818639
6.835417708854426 -0.2742896775283255 -0.393023886332579
6.863431715857929 -0.3085522557702279 -0.36264405066211763
6.89144572286143 -0.33955051672313036 -0.3291676915524455
6.919459729864932 -0.3670092773914112 -0.29294137983190305
6.947473736868434 -0.39068961556256443 -0.25433561005440736
6.975487743871936 -0.41039089554864766 -0.2137410564408559
7.0035017508754365 -0.4259524118848118 -0.17156466303465812
7.03151575787894 -0.4372546380440856 -0.12822560663801802
7.059529764882441 -0.4442200710824939 -0.08415117203490691
7.087543771885942 -0.44681366704345055 -0.03977257956419439
7.1155577788894435 -0.44504286588731456 0.004479194720670598
7.143571785892947 -0.43895720863393334 0.04817756627969971
7.1715857928964475 -0.42864755327563375 0.09090441726623968
7.199599799899949 -0.41424489979906315 0.13225406118358468
7.227613806903452 -0.3959188383114413 0.1718370598633396
7.255627813906953 -0.37387563776612537 0.20928385727551857
7.2836418209104545 -0.34835599609178713 0.24424819667150605
7.311655827913956 -0.31963247561878366 0.27641028985779426
7.3396698349174585 -0.28800665053757984 0.3054797099769339
7.36768384192096 -0.2538059956920282 0.3311979820058377
7.395697848924462 -0.21738054828205786 0.353340848242384
7.423711855927962 -0.17909937600678744 0.3717201893080271
7.4517258629314655 -0.13934688680276142 0.3861855846153266
7.479739869934967 -0.09851901661068602 0.3966254998007557
7.507753876938468 -0.05701933252678704 0.4029680922707065
7.535767883941971 -0.015255089255924725 0.40518162971678595
7.563781890945473 0.026366723020579463 0.4032745201897216
7.591795897948973 0.06744330141829086 0.39729495604370013
7.619809904952475 0.1075798863494487 0.38733017773968614
7.647823911955978 0.14639351421749883 0.37350536709208554
7.675837918959479 0.18351663150040423 0.35598218302480955
7.70385192596298 0.21860053647158983 0.3349569562374383
7.731865932966484 0.2513186166742784 0.31065856233952915
7.759879939969984 0.28136935242458844 0.2833459959615079
7.787893946973486 0.30847905904825756 0.25330567106787016
7.815907953976987 0.33240434323088136 0.22084847515773418
7.84392196098049 0.3529342517548498 0.18630660721733594
7.871935967983991 0.3698920939788638 0.15003023117009054
7.899949974987493 0.3831369226578227 0.11238397813562712
7.927963981990994 0.3925646610694077 0.07374333204758421
7.955977988994497 0.3981088678769975 0.034490934080158964
7.983991995997998 0.39974113468197103 -0.0049871581102682305
8.012006003001499 0.3974711147689906 -0.0443052201136071
8.040020010005003 0.39134618509068836 -0.08308158338835625
8.068034017008504 0.38145074704026766 -0.12094229518442706
8.096048024012005 0.3679051749880611 -0.15752468099319197
8.124062031015507 0.3508644248794026 -0.19248077589926976
8.15207603801901 0.3305163183746564 -0.22548059267087825
8.18009004502251 0.3070795210288293 -0.25621519618690713
8.208104052026012 0.2808012358296441 -0.2843995558404371
8.236118059029515 0.25195463601372503 -0.3097751498591766
8.264132066033016 0.22083606343708523 -0.3321122980198486
8.292146073036518 0.18776202086710458 -0.3512122019801702
8.320160080040019 0.1530659883705208 -0.366908675381351
8.348174087043521 0.11709509547977617 -0.37906954895713285
8.376188094047023 0.08020668201571474 -0.3875977390915972
8.404202101050524 0.042764781318541834 -0.39243197156633625
8.432216108054025 0.005136560184587302 -0.39354715559586206
8.460230115057529 -0.03231124997960949 -0.3909544066358044
8.48824412206103 -0.06921589639224218 -0.38470071982930976
8.516258129064532 -0.1052220885732118 -0.3748682993004667
8.544272136068034 -0.1399853892854318 -0.3615735517780289
8.572286143071535 -0.17317548064572147 -0.3449657562071323
8.600300150075036 -0.2044792746947778 -0.3252254240513829
8.628314157078538 -0.2336038393865686 -0.3025623678742171
8.65632816408204 -0.26027911289718525 -0.277213498489959
8.684342171085543 -0.2842603813418719 -0.24944037346696957
8.712356178089044 -0.3053304974040944 -0.21952652202460787
8.740370185092546 -0.3233018199979561 -0.18777457337251227
8.768384192096047 -0.33801785787874095 -0.1545032172767614
8.79639819909955 -0.34935460305821897 -0.12004402708784084
8.82441220610305 -0.3572215429425135 -0.08473817661772004
8.852426213106554 -0.3615623432610844 -0.048933083098147534
8.880440220110055 -0.3623551970647273 -0.01297900898325749
8.908454227113555 -0.3596128383077427 0.022774344426772675
8.936468234117058 -0.35338222176314216 0.05798121866822231
8.96448224112056 -0.34374387421908714 0.09230312264860985
8.992496248124061 -0.3308109250394194 0.1254120683080505
9.020510255127563 -0.31472782721091735 0.15699368671025343
9.048524262131066 -0.2956687829169768 0.18675019518416802
9.076538269134566 -0.273835890443592 0.21440318773023256
9.104552276138069 -0.24945703181377718 0.23969622275655988
9.13256628314157 -0.2227835229366672 0.26239718430067266
9.160580290145072 -0.19408755022565102 0.2823003952009967
9.188594297148574 -0.16365941956642385 0.2992284631851424
9.216608304152075 -0.13180464518363952 0.31303384351482477
9.244622311155577 -0.09884090734912451 0.3236001046428635
9.27263631815908 -0.06509490898349568 0.33084288626902514
9.30065032516258 -0.03089916201734194 0.33471054219916774
9.328664332166081 0.0034112651084336476 0.3351844634872264
9.356678339169585 0.03750200721440605 0.33227908044227966
9.384692346173086 0.07104263793331811 0.3260415451828811
9.412706353176587 0.1037098499443484 0.3165510994890089
9.440720360180089 0.13519054949028264 0.3039181357083698
9.468734367183592 0.1651848357604506 0.28828296139046805
9.496748374187092 0.19340883698354477 0.2698142811207901
9.524762381190595 0.2195973766001589 0.2487074116826716
9.552776388194097 0.2435064446588642 0.22518224916111887
9.580790395197598 0.26491545158385166 0.1994810088977837
9.6088044022011 0.28362924367598114 0.1718657612886834
9.6368184092046 0.2994798621104129 0.14261578826688434
9.664832416208103 0.3123280297586797 0.11202478691479151
9.692846423211606 0.32206435286576807 0.08039794799063973
9.720860430215106 0.32861022742691454 0.048048938219717785
9.748874437218609 0.3319184430065534 0.015296815983847134
9.776888444222111 0.33197347969536517 -0.017537089463395494
9.804902451225612 0.32879149688144765 -0.0501323049268006
9.832916458229114 0.32242001549021326 -0.08217231610734713
9.860930465232617 0.31293729829524797 -0.11334761649225122
9.888944472236117 0.30045143579171757 -0.14335867310936135
9.916958479239618 0.28509914792679764 -0.17191878090341126
9.94497248624312 0.2670443146718633 -0.19875677870440944
9.972986493246623 0.24647625097354547 -0.22361960122570335
10.001000500250125 0.22360774401090872 -0.24627464323544415
10.029014507253626 0.19867287289232805 -0.266511913973314
10.057028514257128 0.17192463292724905 -0.2841459620139588
10.085042521260629 0.1436323883870415 -0.29901755308925865
10.113056528264131 0.11407917920911337 -0.31099508584942437
10.141070535267632 0.08355890838621605 -0.31997573314381045
10.169084542271136 0.052373437806451484 -0.3258862991106881
10.197098549274637 0.020829621061211556 -0.32868378515441965
10.225112556278138 -0.010763697788819249 -0.3283556607311149
10.25312656328164 -0.04209869030771635 -0.32491983773272964
10.281140570285142 -0.07287152554733214 -0.3184243501265215
10.309154577288643 -0.1027852989586695 -0.30894674334460975
10.337168584292145 -0.13155288027669676 -0.2965931806995896
10.365182591295648 -0.15889965321716387 -0.2814972768005594
10.393196598299149 -0.18456612099485295 -0.26381867053350905
10.421210605302651 -0.20831035308909182 -0.24374135262679733
10.449224612306152 -0.22991025032890042 -0.22147176512311745
10.477238619309654 -0.24916560723049433 -0.1972366922023328
10.505252626313156 -0.2658999525748729 -0.1712809637256974
10.533266633316657 -0.2799621514421063 -0.14386499458298432
10.56128064032016 -0.291227754299958 -0.11526218440492725
10.589294647323662 -0.2996000812532898 -0.08575620344056817
10.617308654327163 -0.30501103217332637 -0.05563819138188031
10.645322661330663 -0.3074216161161376 -0.025203896638216594
10.673336668334167 -0.3068221961816041 0.00524921598550776
10.701350675337668 -0.3032324487309823 0.03542486107303472
10.729364682341169 -0.29670103864623265 0.065030803802064
10.757378689344671 -0.2873050150509044 0.09378167889176728
10.785392696348174 -0.27514893459413037 0.12140173024184095
10.813406703351674 -0.2603637220010144 0.14762744509877052
10.841420710355177 -0.2431052800891299 0.17221005771998
10.86943471735868 -0.22355286381883704 0.19491789887813132
10.89744872436218 -0.20190723516210074 0.21553856914194544
10.925462731365682 -0.17838861761991126 0.2338809156698894
10.953476738369183 -0.15323447107314844 0.24977679424107233
10.981490745372685 -0.1266971092988821 0.2630826004033821
11.009504752376188 -0.09904118390847133 0.27368055592117135
11.037518759379688 -0.07054105965282736 0.2814797391303916
11.06553276638319 -0.04147810698324253 0.2864168503345049
11.093546773386693 -0.012137938445134777 0.2884567059747598
11.121560780390194 0.017192384088364987 0.2875924579580433
11.149574787393696 0.04622714416933432 0.2838455371991281
11.177588794397199 0.07468474043704157 0.27726532310530283
11.2056028014007 0.10229040446910553 0.2679285433748376
11.2336168084042 0.12877884071586976 0.25593841107082205
11.261630815407702 0.15389676327568205 0.2414235084439431
11.289644822411205 0.17740530537271082 0.22453642938790283
11.317658829414707 0.19908227873128576 0.20545219469632986
11.345672836418208 0.218724261588298 0.18436645642915422
11.37368684342171 0.23614849583119643 0.16149350966878487
11.401700850425211 0.2511945756771157 0.13706413173445253
11.429714857428714 0.26372591239823173 0.11132327050946902
11.457728864432214 0.27363096182923585 0.08452760490714686
11.485742871435718 0.2808242037430611 0.05694300164386168
11.513756878439219 0.28524686462669824 0.028841893392218126
11.54177088544272 0.28686737790694283 0.0005006040459126782
11.569784892446222 0.28568157824111434 -0.02780335276494511
11.597798899449725 0.28171262907539646 -0.05579397561630739
11.625812906453225 0.27501068525851957 -0.0831994515006943
11.653826913456728 0.26565229505566224 -0.10975478047039322
11.68184092046023 0.25373954841290425 -0.13520432348111752
11.70985492746373 0.23939898075128352 -0.15930424904821935
11.737868934467233 0.22278024389931078 -0.18182485540469878
11.765882941470734 0.2040545579810534 -0.20255274614808505
11.793896948474236 0.1834129601426898 -0.2212928388692538
11.821910955477739 0.16106436790488177 -0.23787018795434678
11.84992496248124 0.13723347665286792 -0.2521316046244571
11.877938969484742 0.11215851230584473 -0.26394705930758755
11.905952976488244 0.08608886152687092 -0.2732108536036322
11.933966983491745 0.059282602933297845 -0.27984255138405756
11.961980990495245 0.03200396363499208 -0.2837876609413901
11.98999499749875 0.004520726056517044 -0.28501806254581563
12.01800900450225 -0.022898389615714665 -0.28353217825407795
12.046023011505751 -0.04998634188192208 -0.2793548833241586
12.074037018509255 -0.07648035790229679 -0.2725371610947003
12.102051025512756 -0.1021244719781561 -0.26315550566584667
12.130065032516256 -0.1266719881182453 -0.25131107914455786
12.158079039519759 -0.14988784309596298 -0.23712863256924896
12.186093046523261 -0.17155084745681412 -0.22075520188342868
12.214107053526762 -0.19145578320321022 -0.20235859246424537
12.242121060530264 -0.20941533835251142 -0.18212566770933497
12.270135067533765 -0.22526186021924596 -0.16026045902561542
12.298149074537267 -0.23884891109686152 -0.13698211622898768
12.32616308154077 -0.2500526119900035 -0.11252271883909165
12.35417708854427 -0.2587727621557184 -0.08712497002501315
12.382191095547773 -0.26493372442969276 -0.06103979601388171
12.410205102551275 -0.2684850686206314 -0.034523874606194715
12.438219109554776 -0.2694019676288256 -0.007837117041118002
12.466233116558278 -0.26768534336109195 0.018759872181854376
12.494247123561781 -0.26336176194993083 0.045008332795415884
12.522261130565282 -0.2564830802162241 0.07065385895795884
12.550275137568782 -0.24712584771888918 0.09544885788947641
12.578289144572286 -0.2353904710879856 0.1191549332790453
12.606303151575787 -0.22140014961790436 0.14154517060813493
12.63431715857929 -0.20529959328191855 0.16240630256738384
12.66233116558279 -0.18725353639851444 0.18154073398541473
12.690345172586293 -0.1674450621132021 0.19876840712415184
12.718359179589793 -0.14607375463942956 0.21392848981113602
12.746373186593296 -0.12335369781152936 0.22688087065955456
12.774387193596796 -0.09951133992656566 0.23750744755307787
12.8024012006003 -0.07478324607763989 0.24571319762592927
12.830415207603801 -0.04941376019696203 0.2514270191290007
12.858429214607302 -0.023652599824192322 0.2546023378183975
12.886443221610804 0.0022475928130302747 0.25521747281216
12.914457228614307 0.028033719478425673 0.2532757592108029
12.942471235617807 0.05345469033040984 0.24880542714576628
12.97048524262131 0.07826386013857942 0.24185923928282516
12.998499249624812 0.10222141275905594 0.23251389114309395
13.026513256628313 0.12509667089752363 0.22086918088939472
13.054527263631815 0.1466703089928361 0.2070469574385718
13.082541270635318 0.166736448069823 0.191189857879953
13.110555277638818 0.18510461262733624 0.1734598471859534
13.13856928464232 0.201601531033889 0.15403657507415475
13.166583291645821 0.21607276248427898 0.13311556660309587
13.194597298649324 0.22838413531071688 0.11090626464049683
13.222611305652826 0.23842298332321257 0.08762994371800292
13.250625312656327 0.24609916885843275 0.06351751596843533
13.278639319659828 0.2513458833233467 0.03880725081859149
13.306653326663332 0.25412021820969494 0.013742430874689265
13.334667333666832 0.25440350180536114 -0.01143103301854348
13.362681340670333 0.2522013991181402 -0.03646700424465377
13.390695347673837 0.24754377483277046 -0.06112151701519944
13.418709354677338 0.2404843214221183 -0.08515514384384881
13.446723361680839 0.2310999568047966 -0.10833531099591048
13.474737368684341 0.21948999816340214 -0.1304385395944256
13.502751375687843 0.20577512068764517 -0.15125259085888498
13.530765382691344 0.19009611206507765 -0.17057849495319014
13.558779389694847 0.1726124354887875 -0.18823244411608103
13.586793396698349 0.15350061576815935 -0.20404753212714094
13.61480740370185 0.13295246479805337 -0.21787532371102863
13.642821410705352 0.11117316414824098 -0.22958723918602048
13.670835417708853 0.08837922386438601 -0.23907574150341673
13.698849424712355 0.06479633771170615 -0.24625531478360788
13.726863431715858 0.040657156032907316 -0.2510632255132058
13.754877438719358 0.016198998123774483 -0.2534600597052772
13.78289144572286 -0.008338473452752182 -0.2534300315207447
13.810905452726363 -0.03271559389514042 -0.2509810610815213
13.838919459729864 -0.05669502973842666 -0.24614462145366126
13.866933466733364 -0.08004408232435065 -0.2389753570194396
13.894947473736869 -0.10253693887835119 -0.2295504776695912
13.92296148074037 -0.12395684948383817 -0.21796893540925724
13.950975487743872 -0.14409820903142484 -0.2043503920628635
13.978989494747372 -0.1627685242085834 -0.18883398876412044
14.007003501750873 -0.17979024677326214 -0.1715769298084588
14.035017508754375 -0.1950024557112784 -0.15275289520856283
14.06303151575788 -0.20826237239826018 -0.13255029791243234
14.091045522761378 -0.21944669455726024 -0.11117040310243555
14.119059529764883 -0.2284527366061011 -0.0888253282795278
14.147073536768385 -0.23519936590650864 -0.06573594393698584
14.175087543771884 -0.2396277264407573 -0.042129695532925227
14.203101550775386 -0.24170174353157242 -0.018238368171982766
14.231115557778887 -0.2414084053664979 0.005704184101918336
14.25912956478239 -0.2387578192682117 0.02946432222265921
14.287143571785894 -0.233783042845823 0.05281089698804206
14.315157578789393 -0.22653969234806468 0.07551749282893974
14.343171585792895 -0.217105332695972 0.0973646187437393
14.371185592796397 -0.2055786557795644 0.11814182525821232
14.399199599799898 -0.19207845563975862 0.13764972705259743
14.4272136068034 -0.17674241110392566 0.155701911874005
14.455227613806905 -0.15972568828224412 0.17212671751430936
